<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
CADRUB;D;20231018;0;0.6554116;;;0.6506710;
CADRUB;D;20231019;0;0.6506754;;;0.6464687;
CADRUB;D;20231020;0;0.6445302;;;0.6369783;
CADRUB;D;20231022;0;0.6388598;;;0.6383142;
CADRUB;D;20231023;0;0.6383270;;;0.6308817;
CADRUB;D;20231024;0;0.6254492;;;0.6235970;
CADRUB;D;20231025;0;0.6236741;;;0.6219585;
CADRUB;D;20231026;0;0.6267401;;;0.6226623;
CADRUB;D;20231027;0;0.6231416;;;0.6295162;
CADRUB;D;20231029;0;0.6281802;;;0.6306478;
CADRUB;D;20231030;0;0.6306099;;;0.6205858;
CADRUB;D;20231031;0;0.6204015;;;0.6166965;
CADRUB;D;20231101;0;0.6166093;;;0.6146520;
CADRUB;D;20231102;0;0.6146929;;;0.6246329;
CADRUB;D;20231103;0;0.6246163;;;0.6215652;
CADRUB;D;20231105;0;0.6087469;;;0.6135935;
CADRUB;D;20231106;0;0.6135976;;;0.6174867;
CADRUB;D;20231107;0;0.6206198;;;0.6123988;
CADRUB;D;20231108;0;0.6124274;;;0.6087216;
CADRUB;D;20231109;0;0.6087458;;;0.6057937;
CADRUB;D;20231110;0;0.6058906;;;0.6090301;
CADRUB;D;20231112;0;0.6091346;;;0.6091145;
CADRUB;D;20231113;0;0.6090823;;;0.6060736;
CADRUB;D;20231114;0;0.6033076;;;0.6013836;
